codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0028;COORDENAÇÃO DA ARTICULAÇÃO INSTITUCIONAL DO GOVERNO DO ESTADO DE MINAS GERAIS;FALSE;PERCENTUAL DE PROJETOS DE LEI DE INICIATIVA DO PODER EXECUTIVO APROVADOS NA ASSEMBLEIA LEGISLATIVA DE MINAS GERAIS (ALAMG);FALSE;Percentual;100,00;NA;07/01/2022;9,000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;SISTEMA DE ACOMPANHAMENTO DE PROJETOS E PROPOSIÇÕES DE LEI - SIAPLE;Semestral;Estadual;(NUMERO DE PROJETOS DE LEI DE INICIATIVA DO EXECUTIVO APROVADOS / NÚMERO DE PROJETOS DE LEI DE INICIATIVA DO EXECUTIVO VOTADOS)X100.;NA;NA;16/09/2022 10:09:00;FALSE;MAIOR
0029;PROMOÇÃO DE CONCESSÕES E PARCERIAS;FALSE;CONTRATOS DE PPP EM OPERAÇÃO MAIS NOVOS CONTRATOS DE CONCESSÃO;FALSE;UNIDADE;6,00;NA;16/09/2019;9,000000e+00;NA;9,0000000e+00;NA;9,0000000e+00;NA;9,0000000e+00;NA;COORDENADORIA ESPECIAL DE CONCESSÕES E PARCERIAS - CECP;Anual;Estadual;UNIDADE DE PPP EM OPERAÇÃO + NOVOS CONTRATOS DE CONCESSÃO = RESULTADO;NA;NA;02/09/2022 14:41:00;FALSE;MAIOR
0031;APERFEIÇOAMENTO ÀS AÇÕES DE CONTROLE E FOMENTO À GESTÃO DE RISCOS;FALSE;ÍNDICE DE CUMPRIMENTO DO PLANEJAMENTO ANUAL DOS TRABALHOS DE AUDITORIA E FISCALIZAÇÃO;FALSE;%;79,41;NA;31/12/2021;7,000000e+01;NA;7,5000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;AUDITORIA-GERAL;Anual;Estadual;(NÚMERO DE TRABALHOS DE AUDITORIA INTERNA GOVERNAMENTAL PLANEJADOS CONCLUÍDOS/NÚMERO DE TRABALHOS DE AUDITORIA INTERNA GOVERNAMENTAL PLANEJADOS)*100;NA;NA;02/09/2022 16:27:00;FALSE;MAIOR
0031;APERFEIÇOAMENTO ÀS AÇÕES DE CONTROLE E FOMENTO À GESTÃO DE RISCOS;FALSE;COEFICIENTE DE IMPLEMENTAÇÃO DAS ATIVIDADES ESSENCIAIS DOS MACROPROCESSOS-CHAVES (KPA) DO IA-CM;FALSE;%;80,00;NA;31/12/2021;9,400000e+01;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;AUDITORIA-GERAL;Anual;Estadual;(NÚMERO DE KPA INSTITUCIONALIZADO/NÚMERO TOTAL DE KPA DO NÍVEL IA-CM EM IMPLEMENTAÇÃO)*100;NA;NA;02/09/2022 16:27:00;FALSE;MAIOR
0031;APERFEIÇOAMENTO ÀS AÇÕES DE CONTROLE E FOMENTO À GESTÃO DE RISCOS;FALSE;COEFICIENTE DE IMPLEMENTAÇÃO DOS MACROPROCESSOS-CHAVES (KPA) DO IA-CM;FALSE;%;20,00;NA;06/09/2021;9,000000e+01;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;AUDITORIA GERAL;Anual;Estadual;(NÚMERO DE KPA INSTITUCIONALIZADO/NÚMERO TOTAL DE KPA DO NÍVEL IA-CM EM IMPLEMENTAÇÃO)*100;NA;NA;02/09/2022 16:27:00;FALSE;MAIOR
0032;TRANSPARÊNCIA E FORTALECIMENTO DA INTEGRIDADE;FALSE;PERCENTUAL DAS CONSULTAS DO PORTAL DA TRANSPARÊNCIA DIVULGADAS NO PORTAL DE DADOS ABERTOS DE MANEIRA TEMPESTIVA;FALSE;%;4,30;NA;31/12/2021;8,000000e+01;NA;9,0000000e+01;NA;1,0000000e+02;NA;0,0000000e+00;NA;DIRETORIA DE TRANSPARÊNCIA ATIVA / CONTROLADORIA-GERAL DO ESTADO;Anual;Estadual;NÚMERO DE BASES DE DADOS DIVULGADAS NO PORTAL DE DADOS ABERTOS NA MESMA PERIODICIDADE DE ATUALIZAÇÃO DAS CONSULTAS ORIGINÁRIAS DO PORTAL DA TRANSPARÊNCIA, SOBRE AS CONSULTAS DO PORTAL DA TRANSPARÊNCIA.;NA;NA;02/09/2022 16:28:00;FALSE;MAIOR
0032;TRANSPARÊNCIA E FORTALECIMENTO DA INTEGRIDADE;FALSE;PERCENTUAL DE PLANOS DE INTEGRIDADE ESPECÍFICOS DOS ÓRGÃOS/ENTIDADES MONITORADOS;FALSE;%;75,00;NA;31/12/2021;9,500000e+01;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;SISTEMA DE INTEGRIDADE DESENVOLVIDO PELA CGE, OU PLANILHAS DE MONITORAMENTO.;Anual;Estadual;(NÚMERO DE PLANOS DE INTEGRIDADE EM FORMULAÇÃO OU PUBLICADOS EFETIVAMENTE MONITORADOS / NÚMERO DE PLANOS DE INTEGRIDADE EM FORMULAÇÃO OU PUBLICADOS) *100;NA;NA;02/09/2022 16:28:00;FALSE;MAIOR
0032;TRANSPARÊNCIA E FORTALECIMENTO DA INTEGRIDADE;FALSE;PERCENTUAL DE PEDIDOS DA LEI DE ACESSO A INFORMAÇÃO RESPONDIDOS NO PRAZO;FALSE;%;83,00;NA;31/12/2021;9,500000e+01;NA;9,5000000e+01;NA;9,5000000e+01;NA;9,5000000e+01;NA;SISTEMA ELETRÔNICO DO SERVIÇO DE INFORMAÇÃO AO CIDADÃO (E-SIC);Anual;Estadual;NÚMERO TOTAL DE PEDIDOS REALIZADOS NO PERÍODO DE 1 (UM) ANO E RESPONDIDOS NO PRAZO, SOBRE O TOTAL DE PEDIDOS REALIZADOS NO MESMO PERÍODO.;NA;NA;02/09/2022 16:28:00;FALSE;MAIOR
0033;COMBATE À CORRUPÇÃO;FALSE;RELATÓRIOS CONSOLIDADOS DE ALAVANCAGEM INVESTIGATIVA- PRODUZIDOS;FALSE;UNIDADE;1,00;NA;31/12/2021;1,000000e+00;NA;1,0000000e+00;NA;1,0000000e+00;NA;1,0000000e+00;NA;NÚCLEO DE COMBATE À CORRUPÇÃO;Anual;Estadual;RELATÓRIOS EMITIDOS/RELATÓRIOS PREVISTOS;NA;NA;02/09/2022 16:35:00;FALSE;MAIOR
0033;COMBATE À CORRUPÇÃO;FALSE;TEMPO MÉDIO DE DURAÇÃO DOS PROCESSOS ADMINISTRATIVOS DISCIPLINARES CONDUZIDOS NO ÂMBITO DA CORREGEDORIA-GERAL - COGE;FALSE;Mês;29,30;NA;31/12/2021;2,900000e+01;NA;2,9000000e+01;NA;2,9000000e+01;NA;2,9000000e+01;NA;CORREGEDORIA-GERAL;Anual;Estadual;SOMATÓRIO DO NÚMERO DE DIAS ENTRE A DATA DA PUBLICAÇÃO DA INSTAURAÇÃO E DO JULGAMENTO DOS PROCESSOS ADMINISTRATIVOS DISCIPLINARES CONDUZIDOS PELA COGE/NÚMERO DE PROCESSOS CONCLUÍDOS NO PERÍODO AVALIADO, SEM CASAS DECIMAIS          (= TEMPO MÉDIO EM MESES);NA;NA;02/09/2022 16:35:00;FALSE;MENOR
0033;COMBATE À CORRUPÇÃO;FALSE;PERCENTUAL DE EXECUÇÃO DO PLANO ANUAL DE AÇÕES CORRECIONAIS DE PREVENÇÃO;FALSE;%;0,00;NA;19/09/2022;9,000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;SUPERINTENDÊNCIA CENTRAL DE ANÁLISE E SUPERVISÃO CORRECIONAL – SASC;Anual;Estadual;AÇÕES EXECUTADAS/AÇÕES PLANEJADAS*100;NA;NA;22/09/2022 14:07:00;FALSE;MAIOR
0037;ASSISTÊNCIA AO MILITAR;FALSE;ÍNDICE DE UTILIZAÇÃO DA CAPACIDADE INSTALADA PARA CONSULTAS;FALSE;índice;85,80;NA;31/12/2021;9,000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;DIRETORIA DE SAÚDE - DS/PMMG;Anual;Estadual;9. FÓRMULA DE CÁLCULO:O CÁLCULO DA CAPACIDADE INSTALADA DEVERÁ SER REALIZADO CONFORME A NATUREZA DO ATENDIMENTO (MÉDICO, ODONTOLÓGICO OU PSICOLÓGICO), DE ACORDO COM A SEGUINTE FÓRMULA:(TOTAL DE CONSULTAS EFETIVADAS / TOTAL DE CONSULTAS OFERTADAS)*100 ONDE:CONSULTAS EFETIVADAS = CONSULTAS EFETIVAMENTE REALIZADAS (AGENDADAS OU DEMANDA LIVRE).CONSULTAS OFERTADAS = DISPONIBILIDADE MENSAL DA CAPACIDADE DE CONSULTAS DAS UNIDADES DE SAÚDE DA PMMG, CONSIDERANDO, 12 (DOZE) CONSULTAS DIÁRIAS DE 20 (VINTE) MINUTOS POR MÉDICO E 05 (CINCO) CONSULTAS DIÁRIAS DE 50(CINQUENTA) POR DENTISTA E PSICÓLOGO.DESCRIÇÃO:É UM INDICADOR DE EFICIÊNCIA QUE REPRESENTA O PERCENTUAL DA UTILIZAÇÃO DACAPACIDADE INSTALADA PARA A REALIZAÇÃO DE CONSULTAS DE SAÚDE NA REDE ORGÂNICA.ESTE INDICADOR EXPRESSA O NÚMERO DE CONSULTAS EFETIVADAS EM RELAÇÃO ÀS CONSULTAS OFERTADAS NAS DIVERSAS ESPECIALIDADES, EM DETERMINADO PERÍODO DE TEMPO.;NA;NA;13/09/2022 11:22:00;FALSE;MAIOR
0038;INOVAÇÃO, GOVERNANÇA DE TECNOLOGIA DA INFORMAÇÃO E COMUNICAÇÃO;FALSE;QUANTIDADE DE PROCESSOS DIGITALIZADOS;FALSE;Número;0,00;NA;01/12/2021;1,200000e+01;NA;1,2000000e+01;NA;1,2000000e+01;NA;1,2000000e+01;NA;SEPLAG;Anual;Estadual;NÚMERO DE NOVOS PROCESSOS DISPONIBILIZADOS EM FORMATO VIRTUAL;NA;NA;29/08/2022 16:04:00;FALSE;MAIOR
0041;MINAS ATENDE;FALSE;ÍNDICE DE TRANSFORMAÇÃO DIGITAL DE SERVIÇOS PÚBLICOS - ITD;FALSE;%;78,00;NA;29/07/2022;7,900000e+01;NA;8,0000000e+01;NA;8,1000000e+01;NA;8,2000000e+01;NA;RELATÓRIO DO PORTAL MG.GOV.BR;Anual;Estadual;NÚMERO DE ETAPAS DIGITAIS + AUTOSERVIÇO / NÚMERO TOTAL DE ETAPAS;NA;NA;29/08/2022 16:04:00;FALSE;MAIOR
0041;MINAS ATENDE;FALSE;COEFICIENTE DE EFICIÊNCIA DAS UAIS;FALSE;%;97,50;NA;01/04/2020;9,800000e+01;NA;9,8000000e+01;NA;9,8000000e+01;NA;9,8000000e+01;NA;SISTEMA DE GESTÃO DE ATENDIMENTO;Anual;Estadual;COEF = PGS*0,5 + TE*0,4 + QS*0,1 ONDE:PGS= PONTUAÇÃO OBTIDA A PARTIR DO GRAU DE SATISFAÇÃO DO CIDADÃO, AVALIADO NO MOMENTO DO ATENDIMENTO NO GUICHÊTE = PONTUAÇÃO OBTIDA A PARTIR DO TEMPO DE ESPERA MÉDIO DE TODOS OS SERVIÇOSQS = PONTUAÇÃO QUANTIDADE DE SENHAS ATENDIDAS EM RELAÇÃO A QUANTIDADE DE SENHAS EMITIDAS;NA;NA;29/08/2022 16:04:00;FALSE;MAIOR
0043;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSE;TAXA DE INTERIORIZAÇÃO DO PROGRAMA;FALSE;PERCENTAGEM;93,57;NA;28/07/2021;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;SUBSECRETARIA DE ESPORTES A PARTIR DO REGISTRO DE EXECUÇÃO ORÇAMENTÁRIA NO SIAFI/SIGPLAN;Anual;Estadual;SOMATÓRIA DA DESPESA REALIZADA DO PROGRAMA EM TODAS AS REGIÕES DE PLANEJAMENTO EXCETO A REGIÃO INTERMEDIÁRIA DE BELO HORIZONTE NO ANO ANTERIOR / DESPESA TOTAL REALIZADA DE FOMENTO DO ESPORTE, DA ATIVIDADE FÍSICA E DO LAZER NO ANO ANTERIORX100;NA;NA;13/09/2022 14:07:00;FALSE;MAIOR
0043;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSE;PERCENTUAL DE MUNICÍPIOS MINEIROS BENEFICIADOS POR AÇÕES DA SUBSECRETARIA DE ESPORTES;FALSE;Percentual;49,71;NA;28/07/2021;7,000000e+01;NA;8,0000000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;SUBSECRETARIA DE ESPORTES A PARTIR DO REGISTRO DE EXECUÇÃO FÍSICA NO SIGPLAN;Anual;Estadual;(NUMERO DE MUNICÍPIOS BENEFICIADOS POR NO MÍNIMO UMA AÇÃO DA SUBSECRETARIA DE ESPORTES NO ANO ANTERIOR / TOTAL DE MUNICIPIOS MINEIROS)*100;NA;NA;13/09/2022 14:07:00;FALSE;MAIOR
0043;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSE;PERCENTUAL DE MUNICÍPIOS MINEIROS COM BAIXO IDH-M ATENDIDOS POR AÇÕES DA SUBSECRETARIA DE ESPORTES;FALSE;Percentual;43,84;NA;28/07/2021;5,500000e+01;NA;7,0000000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;SUBSECRETARIA DE ESPORTES A PARTIR DO REGISTRO DE EXECUÇÃO FÍSICA NO SIGPLAN;Anual;Estadual;(NUMERO DE MUNICÍPIOS COM IDH-M BAIXO BENEFICIADOS POR NO MÍNIMO UMA AÇÃO DA SUBSECRETARIA DE ESPORTES NO ANO ANTERIOR / TOTAL DE MUNICIPIOS MINEIROS COM IDH-M BAIXO) *100;NA;NA;13/09/2022 14:07:00;FALSE;MAIOR
0043;FOMENTO AO ESPORTE, À ATIVIDADE FÍSICA E AO LAZER;FALSE;PERCENTUAL DE ATLETAS BENEFICIADOS COM O BOLSA ATLETA COM MELHORA DE DESEMPENHO;FALSE;PERCENTAGEM;98,89;NA;11/01/2021;9,800000e+01;NA;9,8000000e+01;NA;9,8000000e+01;NA;9,8000000e+01;NA;DIRETORIA DE INCENTIVO AO ESPORTE DE RENDIMENTO;Anual;Estadual;ATLETAS QUE RECEBEM BOLSA-ATLETA QUE OBTIVERAM MELHORA DE DESEMPENHO DE SUAS MARCAS-COLOCAÇÕES-RANKINGS EM RELAÇÃO AOS NÚMEROS DO ANO ANTERIOR/ TOTAL DE ATLETAS CONTEMPLADOS NA AÇÃO DO BOLSA-ATLETA PLEITEARAM NOVAMENTE O BENEFÍCIO* 100;NA;NA;13/09/2022 14:07:00;FALSE;MAIOR
0045;ATENÇÃO HOSPITALAR ESPECIALIZADA;FALSE;PERCENTUAL EXECUTADO DA PRODUÇÃO ASSISTENCIAL NAS UNIDADES DA REDE FHEMIG;FALSE;%;100,00;NA;31/12/2019;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;FHEMIG;Anual;Estadual;(TOTAL PACIENTE DIA ATENDIDOS / TOTAL PACIENTE DIA PLANEJADO) X 100;NA;NA;05/09/2022 14:59:00;FALSE;MAIOR
0047;SUPORTE AÉREO AOS SERVIÇOS PÚBLICOS ESTADUAIS;FALSE;ÍNDICE DE UTILIZAÇÃO SOCIAL DO TRANSPORTE AÉREO DO GMG - IUSTA;FALSE;Percentual;32,50;NA;31/12/2019;4,000000e+01;NA;4,0000000e+01;NA;4,0000000e+01;NA;4,0000000e+01;NA;DIRETORIA DE TRANSPORTES AÉREOS;Anual;Nacional;IUSTA =               (NHVS+NHVMA+NHVSP+NHVDC+NHOAS)        ______________________________________________  X 100Nº HORAS DE VOOS ANUAIS PREVISTAS NO ORÇAMENTO DO GMG;NA;NA;19/08/2022 14:41:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;TAXA DE OCUPAÇÃO HOSPÍTALAR;FALSE;%;90,00;NA;31/12/2020;9,200000e+01;NA;9,2000000e+01;NA;9,2000000e+01;NA;9,2000000e+01;NA;SERVIÇOS DE ARQUIVO MÉDICO E ESTATÍSTICA - SAME/HUCF;Anual;Regional;TAXA DE OCUPAÇÃO HOSPITALAR (TOH)= ((NÚMEROS DE PACIENTES POR DIA INTERNADOS NO PERÍODO) / (NÚMERO DE LEITOS/DIA DISPONÍVEL NO PERÍODO)) * 100;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;TAXA DE PERMANÊNCIA HOSPITALAR;FALSE;Dia;7,00;NA;31/12/2020;6,950000e+00;NA;6,9500000e+00;NA;6,9500000e+00;NA;6,9500000e+00;NA;SERVIÇOS DE ARQUIVO MÉDICO E ESTATÍSTICA - SAME/HUCF;Anual;Municipal;TAXA DE PERMANÊNCIA HOSPITALAR = (NÚMERO DE PACIENTES POR DIA) / (TOTAL DE SAÍDAS);NA;NA;08/09/2022 15:51:00;FALSE;MENOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;TAXA DE OCUPAÇÃO DE VAGAS DE RESIDENTES (R1) NOS PROGRAMAS DE RESIDÊNCIA MÉDICA;FALSE;%;100,00;NA;31/12/2019;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;DIRETORIA DE DESENVOLVIMENTO ACADÊMICO DO HOSPITAL UNIVERSITÁRIO CLEMENTE FARIAS;Anual;Regional;TAXA DE OCUPAÇÃO DE VAGAS RESIDENTES (R1) = ((NÚMERO DE VAGAS OCUPADAS POR RESIDENTES R1 POR PERÍODO) / (NÚMERO DE VAGAS DISPONIBILIZADAS POR PERÍODO)) * 100;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;ÍNDICE DE DOCENTES COM TITULAÇÃO DE MESTRE E/OU DOUTOR;FALSE;%;73,70;NA;31/12/2018;8,100000e+01;NA;8,1000000e+01;NA;8,2000000e+01;NA;8,2000000e+01;NA;PRÓ-REITORIA DE PÓS-GRADUAÇÃO DA UNIMONTES;Anual;Municipal;(DM+DD)/TDONDE:PM=DOCENTES MESTRES, DD=DOCENTES DOUTORES, E TD= TOTAL DE DOCENTES;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;ÍNDICE DE PESQUISA E INOVAÇÃO POR DOUTOR;FALSE;Produção por Doutor;0,42;NA;31/12/2021;4,300000e-01;NA;4,4000000e-01;NA;4,5000000e-01;NA;4,6000000e-01;NA;PRÓ-REITORIA DE PESQUISA DA UNIMONTES;Anual;Municipal;(X/Y)X = SOMATÓRIO DE PROJETOS DE PESQUISA E INOVAÇÃO INSTITUCIONALIZADOS VIGENTESY = TOTAL DE DOCENTES DOUTORES;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;PERCENTUAL DE CURSOS DE PÓS-GRADUAÇÃO STRICTO SENSU COM PADRÃO DE EXCELÊNCIA INTERNACIOAL;FALSE;%;8,30;NA;01/08/2019;8,300000e+00;NA;8,3000000e+00;NA;8,3000000e+00;NA;8,3000000e+00;NA;PRÓ-REITORIA DE PÓS-GRADUAÇÃO DA UNIMONTES;Anual;Municipal;(X/Y)*100X: NÚMERO DE CURSOS DE PÓS-GRADUAÇÃO STRICTO SENSU COM NOTA 6 OU 7Y: NÚMERO TOTAL DE CURSOS DE PÓS-GRADUAÇÃO STRICTO SENSU.;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;PERCENTUAL DE CURSOS DE PÓS-GRADUAÇÃO STRICTO SENSU COM CONCEITO CAPES MAIOR QUE 3;FALSE;%;50,00;NA;01/08/2019;5,000000e+01;NA;5,0000000e+01;NA;5,0000000e+01;NA;5,0000000e+01;NA;PRÓ-REITORIA DE PÓS-GRADUAÇÃO DA UNIMONTES;Anual;Municipal;(X/Y)*100X: NÚMERO DE CURSOS DE PÓS-GRADUAÇÃO STRICTO SENSU COM NOTA MAIOR QUE 3Y: NÚMERO TOTAL DE CURSOS DE PÓS-GRADUAÇÃO STRICTO SENSU.;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;PERCENTUAL DE ALUNOS ENVOLVIDOS EM ATIVIDADE DE INICIAÇÃO CIENTÍFICA;FALSE;%;6,72;NA;31/12/2021;6,900000e+00;NA;7,0000000e+00;NA;7,1000000e+00;NA;7,2000000e+00;NA;PRÓ-REITORIA DE PESQUISA DA UNIMONTES;Anual;Municipal;(X/Y)*100X: SOMATÓRIA DOS ALUNOS DE GRADUAÇÃO ENVOLVIDOS NA INICIAÇÃO CIENTÍFICA (BOLSISTA OU NÃO)Y: TOTAL DE ALUNOS MATRICULADOS NA GRADUAÇÃO;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;PERCENTUAL DE ALUNOS ENVOLVIDOS EM ATIVIDADES DE EXTENSÃO UNIVERSITÁRIA;FALSE;%;24,94;NA;31/07/2019;3,000000e+01;NA;3,5000000e+01;NA;4,5000000e+01;NA;6,0000000e+01;NA;PRÓ-REITORIA DE EXTENSÃO DA UNIMONTES;Anual;Municipal;(X/Y)*100X: SOMATÓRIA  DOS ALUNOS DE GRADUAÇÃO ENVOLVIDOS NOS PROGRAMAS E PROJETOS DE EXTENSÃO UNIVERSITÁRIAY: TOTAL DE ALUNOS MATRICULADOS NA GRADUAÇÃO;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0048;ENSINO SUPERIOR - UNIMONTES;FALSE;TAXA DE ALUNO FORMADO NOS CURSOS DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA;FALSE;%;63,00;NA;31/12/2020;5,000000e+01;NA;6,0000000e+01;NA;6,0000000e+01;NA;6,0000000e+01;NA;CENTRO DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA;Anual;Municipal;(X/Y)*100X: SOMATÓRIA DOS ALUNOS FORMADOS NOS CURSOS DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA.Y: TOTAL DE ALUNOS MATRICULADOS NOS CURSOS DE EDUCAÇÃO PROFISSIONAL E TECNOLÓGICA.;NA;NA;08/09/2022 15:51:00;FALSE;MAIOR
0050;TURISMO COMPETITIVO;FALSE;FLUXO TURÍSTICO EM MINAS GERAIS;FALSE;turista;23261374,00;NA;31/12/2021;3,066211e+07;NA;3,1603402e+07;NA;3,2573589e+07;NA;3,3573561e+07;NA;OBSERVATÓRIO DO TURISMO DE MINAS GERAIS;Anual;Estadual;SOMATÓRIO [(Nº TOTAL DE VAGAS OFERTADAS EM HOTÉIS LEVANTADAS PELA RELAÇÃO ANUAL DE INFORMAÇÕES SOCIAIS (RAIS) E INVENTÁRIOS X TAXA DE OCUPAÇÃO MÉDIA DOS HOTÉIS LEVANTADOS PELOS BOLETINS DE OCUPAÇÃO HOTELEIRA (BOHS) X 100)/(PERCENTUAL DE OCUPAÇÃO EM HOTÉIS LEVANTADO PELA PESQUISA DE DEMANDA)].;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
0052;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;FALSE;PERCENTUAL DA OBRA CONCLUÍDA;FALSE;%;NA;Em Apuração;NA;2,500000e+01;NA;8,0000000e+01;NA;9,5000000e+01;NA;1,0000000e+02;NA;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE LOGÍSTICA E SERVIÇOS GERAIS;Anual;Estadual;TOTAL ANUAL = &#8721,PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA		;NOVA PROPOSTA DE INDICADOR NÃO HÁ ÍNDICE DE REFERÊNCIA.;NOVA PROPOSTA DE INDICADOR NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:58:00;TRUE;MAIOR
0052;AMPLIAÇÃO E MODERNIZAÇÃO DA FUNDAÇÃO HELENA ANTIPOFF;FALSE;PERCENTUAL DO COMPLEXO EXPORTIVO REVITALIZADO;FALSE;%;NA;Em Apuração;NA;5,000000e+01;NA;6,5000000e+01;NA;8,5000000e+01;NA;1,0000000e+02;NA;RELATÓRIO EXPEDIDO PELA GERÊNCIA DE LOGÍSTICA E SERVIÇOS GERAIS;Anual;Estadual;TOTAL ANUAL = &#8721,PERCENTUAL EXECUTADO = CUSTO DA ETAPA CONCLUIDA / CUSTO TOTAL DA OBRA		;NOVA PROPOSTA DE INDICADOR NÃO HÁ ÍNDICE DE REFERÊNCIA.;NOVA PROPOSTA DE INDICADOR NÃO HÁ ÍNDICE DE REFERÊNCIA.;12/09/2022 14:58:00;TRUE;MAIOR
0054;EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;FALSE;Nº DE ATIVIDADES CULTURAIS DA ORQUESTRA FILARMÔNICA, DA ORQUESTRA SINFÔNICA, DO CORAL LÍRICO, DA CIA DE DANÇA, DO CINE HUMBERTO MAURO, ARTES VISUAIS E DO CEFART;FALSE;Atividade;6012,00;NA;31/12/2021;3,872000e+03;NA;3,9780000e+03;NA;3,9780000e+03;NA;3,9780000e+03;NA;FUNDAÇÃO CLÓVIS SALGADO E SECULT (COMISSÃO SUPERVISORA DO CONTRATO DE GESTÃO DA ORQUESTRA FILARMÔNICA).;Anual;Estadual;SOMATÓRIO DAS ATIVIDADES DESENVOLVIDAS PELA ORQUESTRA FILARMÔNICA, ORQUESTRA SINFÔNICA, CORAL LÍRICO, CIA DE DANÇA, CINE HUMBERTO MAURO, ARTES VISUAIS E CEFART;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
0054;EQUIPAMENTOS CULTURAIS, CORPOS ARTÍSTICOS E ÓRGÃOS COLEGIADOS;FALSE;PÚBLICO DO CIRCUITO LIBERDADE;FALSE;visitante;15842615,00;NA;31/12/2021;2,404796e+06;NA;1,6833570e+06;NA;2,4649160e+06;NA;1,7254410e+06;NA;SECRETARIA DE ESTADO DE CULTURA E TURISMO - SECULT;Anual;Municipal;SOMA ENTRE O NÚMERO DE VISITAS PRESENCIAIS E O NÚMERO DE PARTICIPAÇÕES NOS CONTEÚDOS VIRTUAIS OFERTADOS PELOS EQUIPAMENTOS DO CIRCUITO LIBERDADE EM SUAS PLATAFORMAS, INCLUINDO AS ATIVIDADES VIRTUAIS..;NA;NA;02/09/2022 12:21:00;FALSE;MAIOR
